year,race,driver,team,grid_position,finish_position,quali_position,avg_lap_time,weather,driver_consistency,pace_delta,grid_advantage,position_gain
2021,Netherlands,GAS,AlphaTauri,4.0,4.0,4.0,76.056985714,0,2.280761915,4.9599857140000125,0.0,0.0
2021,Netherlands,LEC,Ferrari,5.0,5.0,5.0,76.105642857,0,2.546557558,5.008642857000012,0.0,0.0
2021,Netherlands,ALO,Alpine,9.0,6.0,9.0,76.523185714,0,2.557897791,5.426185713999999,0.0,3.0
2021,Netherlands,SAI,Ferrari,6.0,7.0,6.0,76.529628571,0,2.601493395,5.432628571000009,0.0,-1.0
2021,Netherlands,OCO,Alpine,8.0,9.0,8.0,76.598228571,0,2.396534955,5.501228571000013,0.0,-1.0
2021,Netherlands,NOR,McLaren,13.0,10.0,13.0,76.606785714,0,2.932429437,5.509785714000003,0.0,3.0
2021,Netherlands,RIC,McLaren,10.0,11.0,10.0,76.773957142,0,2.760560682,5.676957142000006,0.0,-1.0
2021,Netherlands,STR,Aston Martin,12.0,12.0,12.0,77.21947826,0,2.619583047,6.122478260000008,0.0,0.0
2021,Netherlands,VET,Aston Martin,15.0,13.0,17.0,77.024058823,0,3.630763849,5.92705882300001,-2.0,2.0
2021,Netherlands,GIO,Alfa Romeo Racing,7.0,14.0,7.0,77.113102941,0,3.371550018,6.016102941,0.0,-7.0
2021,Netherlands,KUB,Alfa Romeo Racing,16.0,15.0,18.0,77.81889855,0,2.945502,6.721898550000006,-2.0,1.0
2021,Netherlands,RUS,Williams,11.0,17.0,11.0,77.255208955,0,6.245893734,6.158208955000006,0.0,-6.0
2021,Netherlands,MSC,Haas F1 Team,17.0,18.0,19.0,78.410044776,0,5.611397516,7.313044776000012,-2.0,-1.0
2021,Netherlands,TSU,AlphaTauri,14.0,19.0,15.0,77.896276595,0,3.509868571,6.799276595000009,-1.0,-5.0
2021,Netherlands,MAZ,Haas F1 Team,18.0,20.0,20.0,78.770775,0,3.471712266,7.673775000000006,-2.0,-2.0
2021,Italy,RIC,McLaren,2.0,1.0,5.0,87.407395833,0,4.82274687,2.5953958329999978,-3.0,1.0
2021,Italy,NOR,McLaren,3.0,2.0,4.0,88.833142857,0,9.598508396,4.021142857000001,-1.0,1.0
2021,Italy,BOT,Mercedes,19.0,3.0,1.0,90.383313725,0,13.303445357,5.571313724999996,18.0,16.0
2021,Italy,LEC,Ferrari,5.0,4.0,8.0,87.710979591,0,4.739385102,2.898979591,-3.0,1.0
2021,Italy,PER,Red Bull Racing,8.0,5.0,9.0,90.147274509,0,13.122629035,5.335274509000001,-1.0,3.0
2021,Italy,SAI,Ferrari,6.0,6.0,7.0,90.487294117,0,12.895950527,5.675294117000007,-1.0,0.0
2021,Italy,STR,Aston Martin,9.0,7.0,12.0,89.73638,0,11.722665219,4.924379999999999,-3.0,2.0
2021,Italy,ALO,Alpine,10.0,8.0,13.0,89.80144,0,11.632684813,4.989440000000002,-3.0,2.0
2021,Italy,RUS,Williams,14.0,9.0,15.0,89.788,0,11.445599795,4.975999999999999,-1.0,5.0
2021,Italy,OCO,Alpine,12.0,10.0,14.0,89.66192,0,11.595800956,4.849919999999997,-2.0,2.0
2021,Italy,LAT,Williams,13.0,11.0,16.0,90.46162,0,10.37701899,5.649619999999999,-3.0,2.0
2021,Italy,VET,Aston Martin,11.0,12.0,11.0,90.83894,0,12.957917561,6.026939999999996,0.0,-1.0
2021,Italy,GIO,Alfa Romeo Racing,7.0,13.0,10.0,90.60526,0,13.551357441,5.793260000000004,-3.0,-6.0
2021,Italy,KUB,Alfa Romeo Racing,17.0,14.0,19.0,90.04494,0,11.199978567,5.232939999999999,-2.0,3.0
2021,Italy,MSC,Haas F1 Team,18.0,15.0,18.0,92.258764705,0,11.140927767,7.446764705000007,0.0,3.0
2021,Italy,MAZ,Haas F1 Team,16.0,16.0,20.0,93.255368421,0,12.418460174,8.443368421000002,-4.0,0.0
2021,Italy,HAM,Mercedes,4.0,17.0,2.0,87.6894,0,3.824214309,2.8774000000000086,2.0,-13.0
2021,Italy,VER,Red Bull Racing,1.0,18.0,3.0,87.486625,0,6.006601104,2.674625000000006,-2.0,-17.0
2021,Singapore,OCO,Alpine,8.0,1.0,8.0,83.314893939,1,6.990959274,4.9208939389999955,0.0,7.0
2021,Singapore,HAM,Mercedes,1.0,2.0,1.0,83.237015384,1,6.709170937,4.843015383999997,0.0,-1.0
2021,Singapore,SAI,Ferrari,15.0,3.0,15.0,83.504939393,1,7.627708485,5.110939392999995,0.0,12.0
2021,Singapore,ALO,Alpine,9.0,4.0,9.0,83.590075757,1,7.456173729,5.1960757569999885,0.0,5.0
2021,Singapore,GAS,AlphaTauri,5.0,5.0,5.0,84.064676923,1,8.485152729,5.670676922999988,0.0,0.0
2021,Singapore,TSU,AlphaTauri,16.0,6.0,16.0,84.474590909,1,7.508044521,6.080590908999994,0.0,10.0
2021,Singapore,LAT,Williams,18.0,7.0,18.0,84.498469696,1,7.444397065,6.104469695999995,0.0,11.0
2021,Singapore,RUS,Williams,17.0,8.0,17.0,84.523742424,1,7.482166685,6.129742424,0.0,9.0
2021,Singapore,VER,Red Bull Racing,3.0,9.0,3.0,84.307261538,1,7.770882918,5.913261538,0.0,-6.0
2021,Singapore,RAI,Alfa Romeo Racing,13.0,10.0,13.0,84.38771875,1,8.580707073,5.993718749999999,0.0,3.0
2021,Singapore,RIC,McLaren,11.0,11.0,11.0,85.228815384,1,8.56083852,6.834815383999995,0.0,0.0
2021,Singapore,MSC,Haas F1 Team,20.0,12.0,20.0,85.222738461,1,7.872741386,6.828738461,0.0,8.0
2021,Singapore,VET,Aston Martin,10.0,20.0,10.0,83.378090909,1,7.096501415,4.984090908999988,0.0,-10.0
2021,Japan,HAM,Mercedes,1.0,1.0,1.0,84.1738125,0,9.635928702,6.024812499999996,0.0,0.0
2021,Japan,VER,Red Bull Racing,2.0,2.0,2.0,84.38496875,0,10.01982026,6.235968749999998,0.0,0.0
2021,Japan,BOT,Mercedes,3.0,3.0,3.0,84.594625,0,8.794681551,6.445624999999993,0.0,0.0
2021,Japan,LEC,Ferrari,4.0,4.0,4.0,85.0038125,0,8.768469604,6.854812499999994,0.0,0.0
2021,Japan,PER,Red Bull Racing,8.0,5.0,8.0,85.119046875,0,8.558861795,6.970046874999994,0.0,3.0
2021,Japan,RIC,McLaren,7.0,6.0,7.0,85.282078125,0,8.521664577,7.133078124999997,0.0,1.0
2021,Japan,SAI,Ferrari,6.0,7.0,6.0,85.318203125,0,8.119048274,7.169203124999996,0.0,-1.0
2021,Japan,NOR,McLaren,9.0,8.0,9.0,85.817873015,0,7.969051229,7.668873015000003,0.0,1.0
2021,Japan,OCO,Alpine,5.0,9.0,5.0,86.297421875,0,7.871199628,8.148421874999997,0.0,-4.0
2021,Japan,GAS,AlphaTauri,12.0,10.0,12.0,85.94863492,0,8.070556105,7.799634920000003,0.0,2.0
2021,Japan,STR,Aston Martin,11.0,11.0,11.0,86.165333333,0,7.66170466,8.016333333000006,0.0,0.0
2021,Japan,RAI,Alfa Romeo Racing,17.0,12.0,17.0,86.3836875,0,7.352999232,8.234687499999993,0.0,5.0
2021,Japan,VET,Aston Martin,13.0,13.0,13.0,86.196142857,0,7.768756937,8.047142856999997,0.0,0.0
2021,Japan,RUS,Williams,15.0,14.0,15.0,86.083269841,0,6.546421467,7.9342698410000025,0.0,1.0
2021,Japan,GIO,Alfa Romeo Racing,14.0,15.0,14.0,85.434888888,0,3.826610682,7.285888888000002,0.0,-1.0
2021,Japan,LAT,Williams,19.0,16.0,19.0,86.01582258,0,6.878182958,7.8668225800000045,0.0,3.0
2021,Japan,ALO,Alpine,10.0,17.0,10.0,86.502111111,0,7.894696294,8.353111111000004,0.0,-7.0
2021,Japan,MSC,Haas F1 Team,18.0,18.0,18.0,86.800564516,0,7.019000123,8.651564515999993,0.0,0.0
2021,Japan,MAZ,Haas F1 Team,20.0,19.0,20.0,87.553225806,0,6.715976421,9.404225806,0.0,1.0
2021,Japan,TSU,AlphaTauri,16.0,20.0,16.0,88.1965,0,5.177582862,10.0475,0.0,-4.0
2021,United States,VER,Red Bull Racing,1.0,1.0,1.0,100.7035,0,3.809369029,2.218500000000006,0.0,0.0
2021,United States,HAM,Mercedes,2.0,2.0,2.0,100.675648148,0,4.10304386,2.190648147999994,0.0,0.0
2021,United States,PER,Red Bull Racing,3.0,3.0,3.0,101.432796296,0,3.888840147,2.947796296000007,0.0,0.0
2021,United States,LEC,Ferrari,4.0,4.0,5.0,101.63887037,0,3.932138807,3.153870370000007,-1.0,0.0
2021,United States,RIC,McLaren,6.0,5.0,7.0,102.051296296,0,3.944381092,3.5662962960000044,-1.0,1.0
2021,United States,BOT,Mercedes,9.0,6.0,4.0,102.092407407,0,4.215640766,3.6074074069999966,5.0,3.0
2021,United States,SAI,Ferrari,5.0,7.0,6.0,102.141777777,0,4.128114427,3.656777777000002,-1.0,-2.0
2021,United States,NOR,McLaren,7.0,8.0,8.0,102.15587037,0,4.173429417,3.670870370000003,-1.0,-1.0
2021,United States,TSU,AlphaTauri,10.0,9.0,10.0,103.074584905,0,4.253301098,4.589584904999995,0.0,1.0
2021,United States,VET,Aston Martin,18.0,10.0,12.0,103.130679245,0,4.370274347,4.645679244999997,6.0,8.0
2021,United States,GIO,Alfa Romeo Racing,12.0,11.0,13.0,103.177622641,0,4.805958535,4.692622641,-1.0,1.0
2021,United States,STR,Aston Martin,13.0,12.0,16.0,103.65045283,0,4.062615465,5.165452830000007,-3.0,1.0
2021,United States,RAI,Alfa Romeo Racing,15.0,13.0,18.0,103.658924528,0,4.458838,5.173924528000001,-3.0,2.0
2021,United States,RUS,Williams,20.0,14.0,15.0,103.74426415,0,4.017120328,5.259264150000007,5.0,6.0
2021,United States,LAT,Williams,14.0,15.0,17.0,104.026075471,0,5.306421516,5.541075470999999,-3.0,-1.0
2021,United States,MSC,Haas F1 Team,16.0,16.0,19.0,104.526807692,0,4.305720583,6.041807692000006,-3.0,0.0
2021,United States,MAZ,Haas F1 Team,17.0,17.0,20.0,105.636666666,0,5.630393267,7.151666665999997,-3.0,0.0
2021,United States,ALO,Alpine,19.0,18.0,14.0,103.240391304,0,4.820693251,4.755391304,5.0,1.0
2021,United States,OCO,Alpine,11.0,19.0,11.0,104.58268421,0,7.955337719,6.097684209999997,0.0,-8.0
2021,United States,GAS,AlphaTauri,8.0,20.0,9.0,108.033692307,0,12.631592236,9.548692306999996,-1.0,-12.0
2021,Mexico,VER,Red Bull Racing,3.0,1.0,3.0,83.146542857,0,10.221880477,5.372542856999999,0.0,2.0
2021,Mexico,HAM,Mercedes,2.0,2.0,2.0,83.346128571,0,10.23165847,5.572128570999993,0.0,0.0
2021,Mexico,PER,Red Bull Racing,4.0,3.0,4.0,83.393328571,0,10.201523982,5.619328570999997,0.0,1.0
2021,Mexico,GAS,AlphaTauri,5.0,4.0,5.0,84.0284,0,10.056742663,6.254400000000004,0.0,1.0
2021,Mexico,LEC,Ferrari,8.0,5.0,8.0,84.280685714,0,10.004377673,6.506685714,0.0,3.0
2021,Mexico,SAI,Ferrari,6.0,6.0,6.0,84.370797101,0,10.11205299,6.596797100999993,0.0,0.0
2021,Mexico,VET,Aston Martin,9.0,7.0,11.0,84.484333333,0,10.074336606,6.710333332999994,-2.0,2.0
2021,Mexico,RAI,Alfa Romeo Racing,10.0,8.0,12.0,84.553492753,0,10.165297911,6.7794927529999995,-2.0,2.0
2021,Mexico,ALO,Alpine,12.0,9.0,16.0,84.656405797,0,10.257350956,6.882405797000004,-4.0,3.0
2021,Mexico,NOR,McLaren,18.0,10.0,10.0,84.702536231,0,10.464452283,6.928536230999995,8.0,8.0
2021,Mexico,GIO,Alfa Romeo Racing,11.0,11.0,14.0,85.176710144,0,9.912320015,7.402710143999997,-3.0,0.0
2021,Mexico,RIC,McLaren,7.0,12.0,7.0,84.40575,0,10.626097805,6.631749999999997,0.0,-5.0
2021,Mexico,OCO,Alpine,19.0,13.0,15.0,85.378782608,0,10.19974457,7.604782607999994,4.0,6.0
2021,Mexico,STR,Aston Martin,20.0,14.0,20.0,85.360910447,0,10.812379198,7.586910446999994,0.0,6.0
2021,Mexico,BOT,Mercedes,1.0,15.0,1.0,84.521138461,0,11.511457208,6.747138461000006,0.0,-14.0
2021,Mexico,RUS,Williams,16.0,16.0,13.0,86.129338235,0,9.814548505,8.355338235000005,3.0,0.0
2021,Mexico,LAT,Williams,13.0,17.0,17.0,86.09122388,0,10.29189622,8.31722388,-4.0,-4.0
2021,Mexico,MAZ,Haas F1 Team,15.0,18.0,19.0,87.194969696,0,10.144370821,9.420969696,-4.0,-3.0
2021,Brazil,HAM,Mercedes,10.0,1.0,1.0,75.881895522,0,13.015931474,4.871895521999988,9.0,9.0
2021,Brazil,VER,Red Bull Racing,2.0,2.0,2.0,75.965850746,0,13.222371578,4.955850745999996,0.0,0.0
2021,Brazil,BOT,Mercedes,1.0,3.0,3.0,76.059208955,0,12.850018512,5.0492089549999974,-2.0,-2.0
2021,Brazil,PER,Red Bull Racing,4.0,4.0,4.0,76.141151515,0,13.264373283,5.131151514999999,0.0,0.0
2021,Brazil,LEC,Ferrari,6.0,5.0,7.0,76.610507462,0,12.634122574,5.600507461999996,-1.0,1.0
2021,Brazil,SAI,Ferrari,3.0,6.0,6.0,76.676059701,0,12.59411983,5.666059700999995,-3.0,-3.0
2021,Brazil,GAS,AlphaTauri,7.0,7.0,5.0,77.163560606,0,12.310846,6.153560605999999,2.0,0.0
2021,Brazil,OCO,Alpine,8.0,8.0,11.0,77.62,0,12.046770209,6.609999999999999,-3.0,0.0
2021,Brazil,ALO,Alpine,12.0,9.0,10.0,77.686313432,0,11.948938215,6.676313432000001,2.0,3.0
2021,Brazil,NOR,McLaren,5.0,10.0,8.0,77.901538461,0,10.135132552,6.891538460999996,-3.0,-5.0
2021,Brazil,VET,Aston Martin,9.0,11.0,12.0,77.404863636,0,12.363997414,6.394863635999997,-3.0,-2.0
2021,Brazil,RUS,Williams,17.0,13.0,18.0,77.837393939,0,11.125910221,6.82739393899999,-1.0,4.0
2021,Brazil,GIO,Alfa Romeo Racing,13.0,14.0,15.0,77.875878787,0,11.937858882,6.865878787,-2.0,-1.0
2021,Brazil,TSU,AlphaTauri,15.0,15.0,13.0,77.963584615,0,10.188965539,6.953584614999997,2.0,0.0
2021,Brazil,LAT,Williams,16.0,16.0,17.0,78.231,0,11.656975349,7.220999999999989,-1.0,0.0
2021,Brazil,MAZ,Haas F1 Team,19.0,17.0,20.0,79.095439393,0,11.293948674,8.085439393000001,-1.0,2.0
2021,Brazil,MSC,Haas F1 Team,18.0,18.0,19.0,78.561078125,0,13.155540073,7.551078124999989,-1.0,0.0
2021,Brazil,RIC,McLaren,11.0,19.0,9.0,78.81423913,0,14.090520456,7.804239129999999,2.0,-8.0
2021,Brazil,STR,Aston Martin,14.0,20.0,16.0,79.58015909,0,13.73510695,8.57015908999999,-2.0,-6.0
2021,Abu Dhabi,VER,Red Bull Racing,1.0,1.0,1.0,90.660759259,0,13.362453638,4.557759259000008,0.0,0.0
2021,Abu Dhabi,HAM,Mercedes,2.0,2.0,2.0,92.120767857,0,13.68221566,6.01776785700001,0.0,0.0
2021,Abu Dhabi,SAI,Ferrari,5.0,3.0,5.0,93.194561403,0,11.346947021,7.091561403,0.0,2.0
2021,Abu Dhabi,TSU,AlphaTauri,8.0,4.0,8.0,92.811035714,0,10.805331661,6.708035714000005,0.0,4.0
2021,Abu Dhabi,GAS,AlphaTauri,12.0,5.0,12.0,92.621017857,0,10.222285502,6.518017857000004,0.0,7.0
2021,Abu Dhabi,BOT,Mercedes,6.0,6.0,6.0,93.238,0,11.22283593,7.135000000000005,0.0,0.0
2021,Abu Dhabi,NOR,McLaren,3.0,7.0,3.0,92.840272727,0,11.760282981,6.737272727000004,0.0,-4.0
2021,Abu Dhabi,ALO,Alpine,11.0,8.0,11.0,93.049875,0,11.079426896,6.946875000000006,0.0,3.0
2021,Abu Dhabi,OCO,Alpine,9.0,9.0,9.0,93.219875,0,10.889557623,7.116875000000007,0.0,0.0
2021,Abu Dhabi,LEC,Ferrari,7.0,10.0,7.0,92.585618181,0,11.324193951,6.4826181810000065,0.0,-3.0
2021,Abu Dhabi,VET,Aston Martin,15.0,11.0,15.0,93.288017857,0,10.455207162,7.185017857000005,0.0,4.0
2021,Abu Dhabi,RIC,McLaren,10.0,12.0,10.0,93.035555555,0,12.319717151,6.9325555550000075,0.0,-2.0
2021,Abu Dhabi,STR,Aston Martin,13.0,13.0,13.0,94.220490909,0,13.36875086,8.117490909000011,0.0,0.0
2021,Abu Dhabi,MSC,Haas F1 Team,19.0,14.0,19.0,94.252381818,0,11.518892796,8.149381818000009,0.0,5.0
2021,Abu Dhabi,PER,Red Bull Racing,4.0,15.0,4.0,90.330884615,0,10.304536801,4.227884615000008,0.0,-11.0
2021,Abu Dhabi,LAT,Williams,16.0,16.0,16.0,91.953285714,0,4.998464795,5.850285714000009,0.0,0.0
2021,Abu Dhabi,GIO,Alfa Romeo Racing,14.0,17.0,14.0,90.90321875,0,4.004078299,4.800218749999999,0.0,-3.0
2021,Abu Dhabi,RUS,Williams,17.0,18.0,17.0,92.18372,0,2.369509328,6.0807199999999995,0.0,-1.0
2021,Abu Dhabi,RAI,Alfa Romeo Racing,18.0,19.0,18.0,93.870375,0,11.001489338,7.767375000000001,0.0,-1.0
2022,Bahrain,LEC,Ferrari,1.0,1.0,1.0,100.08281132,0,10.234008616,5.5128113200000115,0.0,0.0
2022,Bahrain,SAI,Ferrari,3.0,2.0,3.0,101.853111111,0,12.015127645,7.283111111000011,0.0,1.0
2022,Bahrain,HAM,Mercedes,5.0,3.0,5.0,101.602685185,0,11.190855132,7.032685185000005,0.0,2.0
2022,Bahrain,RUS,Mercedes,9.0,4.0,9.0,101.33774074,0,9.223276628,6.767740740000008,0.0,5.0
2022,Bahrain,MAG,Haas F1 Team,7.0,5.0,7.0,101.860703703,0,9.737343055,7.2907037030000055,0.0,2.0
2022,Bahrain,BOT,Alfa Romeo,6.0,6.0,6.0,101.506796296,0,9.828384195,6.936796296000011,0.0,0.0
2022,Bahrain,OCO,Alpine,11.0,7.0,11.0,102.032759259,0,9.033227673,7.462759259000009,0.0,4.0
2022,Bahrain,TSU,AlphaTauri,16.0,8.0,16.0,101.569851851,0,9.674526466,6.9998518510000025,0.0,8.0
2022,Bahrain,ALO,Alpine,8.0,9.0,8.0,102.178388888,0,8.361730202,7.6083888880000075,0.0,-1.0
2022,Bahrain,ZHO,Alfa Romeo,15.0,10.0,15.0,101.467907407,0,7.058537517,6.897907407000005,0.0,5.0
2022,Bahrain,MSC,Haas F1 Team,12.0,11.0,12.0,102.694345454,0,8.201516303,8.124345454000007,0.0,1.0
2022,Bahrain,STR,Aston Martin,19.0,12.0,19.0,102.000518518,0,9.787733674,7.430518518000014,0.0,7.0
2022,Bahrain,ALB,Williams,14.0,13.0,14.0,102.255111111,0,8.808554795,7.685111111000012,0.0,1.0
2022,Bahrain,RIC,McLaren,18.0,14.0,18.0,102.16574074,0,8.986281651,7.595740740000011,0.0,4.0
2022,Bahrain,NOR,McLaren,13.0,15.0,13.0,102.283574074,0,8.499685344,7.713574074000007,0.0,-2.0
2022,Bahrain,LAT,Williams,20.0,16.0,20.0,102.504148148,0,7.98658811,7.934148148000006,0.0,4.0
2022,Bahrain,HUL,Aston Martin,17.0,17.0,17.0,102.277444444,0,8.502873725,7.707444444000004,0.0,0.0
2022,Bahrain,PER,Red Bull Racing,4.0,18.0,4.0,102.133773584,0,11.754098233,7.563773584000003,0.0,-14.0
2022,Bahrain,VER,Red Bull Racing,2.0,19.0,2.0,101.88084,0,11.989040696,7.310840000000013,0.0,-17.0
2022,Bahrain,GAS,AlphaTauri,10.0,20.0,10.0,99.813333333,0,4.704339379,5.24333333300001,0.0,-10.0
2022,Saudi Arabia,VER,Red Bull Racing,4.0,1.0,4.0,96.884702127,0,10.555688068,5.250702126999997,0.0,3.0
2022,Saudi Arabia,LEC,Ferrari,2.0,2.0,2.0,96.818340425,0,10.523461104,5.184340425000002,0.0,0.0
2022,Saudi Arabia,SAI,Ferrari,3.0,3.0,3.0,97.149255319,0,10.59472032,5.515255319000005,0.0,0.0
2022,Saudi Arabia,PER,Red Bull Racing,1.0,4.0,1.0,96.891195652,0,11.453011727,5.257195651999993,0.0,-3.0
2022,Saudi Arabia,RUS,Mercedes,6.0,5.0,6.0,98.022234042,0,10.574647859,6.3882340419999935,0.0,1.0
2022,Saudi Arabia,OCO,Alpine,5.0,6.0,5.0,98.008804347,0,10.6574243,6.374804346999994,0.0,-1.0
2022,Saudi Arabia,NOR,McLaren,11.0,7.0,11.0,99.068574468,0,12.386393952,7.434574467999994,0.0,4.0
2022,Saudi Arabia,GAS,AlphaTauri,9.0,8.0,9.0,99.307361702,0,12.073952385,7.673361701999994,0.0,1.0
2022,Saudi Arabia,MAG,Haas F1 Team,10.0,9.0,10.0,99.220638297,0,13.376452362,7.586638296999993,0.0,1.0
2022,Saudi Arabia,HAM,Mercedes,15.0,10.0,16.0,100.10393617,0,12.599223527,8.469936169999997,-1.0,5.0
2022,Saudi Arabia,ZHO,Alfa Romeo,12.0,11.0,13.0,99.352586956,0,9.93504706,7.718586955999996,-1.0,1.0
2022,Saudi Arabia,HUL,Aston Martin,17.0,12.0,18.0,98.799804347,0,10.512260574,7.165804347000005,-1.0,5.0
2022,Saudi Arabia,STR,Aston Martin,13.0,13.0,15.0,101.161826086,0,11.008725187,9.527826086000005,-2.0,0.0
2022,Saudi Arabia,ALB,Williams,16.0,14.0,17.0,101.848844444,0,12.563765011,10.214844443999993,-1.0,2.0
2022,Saudi Arabia,BOT,Alfa Romeo,8.0,15.0,8.0,97.057612903,0,8.259168556,5.423612903000006,0.0,-7.0
2022,Saudi Arabia,ALO,Alpine,7.0,16.0,7.0,98.4550625,0,10.32872762,6.8210624999999965,0.0,-9.0
2022,Saudi Arabia,RIC,McLaren,14.0,17.0,12.0,100.003625,0,11.626960442,8.369625,2.0,-3.0
2022,Saudi Arabia,LAT,Williams,18.0,18.0,19.0,98.876142857,0,2.261119935,7.242142857000005,-1.0,0.0
2022,Australia,LEC,Ferrari,1.0,1.0,1.0,88.274872727,0,15.665279766,8.014872726999997,0.0,0.0
2022,Australia,PER,Red Bull Racing,3.0,2.0,3.0,89.980392857,0,16.281082199,9.720392856999993,0.0,1.0
2022,Australia,RUS,Mercedes,6.0,3.0,6.0,89.051035714,0,16.676942691,8.791035713999989,0.0,3.0
2022,Australia,HAM,Mercedes,5.0,4.0,5.0,89.977232142,0,16.455324991,9.717232142,0.0,1.0
2022,Australia,NOR,McLaren,4.0,5.0,4.0,90.659696428,0,15.805304716,10.399696427999999,0.0,-1.0
2022,Australia,RIC,McLaren,7.0,6.0,7.0,90.686196428,0,15.682700927,10.426196427999997,0.0,1.0
2022,Australia,OCO,Alpine,8.0,7.0,8.0,91.889385964,0,17.177739524,11.629385963999994,0.0,1.0
2022,Australia,BOT,Alfa Romeo,12.0,8.0,12.0,90.582803571,0,15.094791655,10.322803570999994,0.0,4.0
2022,Australia,GAS,AlphaTauri,11.0,9.0,11.0,91.111160714,0,14.877356877,10.851160713999988,0.0,2.0
2022,Australia,ALB,Williams,20.0,10.0,16.0,92.253771929,0,16.912831133,11.99377192899999,4.0,10.0
2022,Australia,ZHO,Alfa Romeo,14.0,11.0,14.0,92.21022807,0,16.310425509,11.950228069999994,0.0,3.0
2022,Australia,STR,Aston Martin,19.0,12.0,20.0,89.250537037,0,14.773498084,8.990537036999996,-1.0,7.0
2022,Australia,MSC,Haas F1 Team,15.0,13.0,15.0,91.401690909,0,14.766887476,11.14169090899999,0.0,2.0
2022,Australia,MAG,Haas F1 Team,16.0,14.0,17.0,91.3844,0,16.054542733,11.124399999999994,-1.0,2.0
2022,Australia,TSU,AlphaTauri,13.0,15.0,13.0,91.481872727,0,14.779155588,11.22187272699999,0.0,-2.0
2022,Australia,LAT,Williams,18.0,16.0,19.0,92.136618181,0,15.691930257,11.876618180999998,-1.0,2.0
2022,Australia,ALO,Alpine,10.0,17.0,10.0,91.778851851,0,16.457144263,11.518851850999994,0.0,-7.0
2022,Australia,VER,Red Bull Racing,2.0,18.0,2.0,91.603971428,0,18.232378525,11.343971427999989,0.0,-16.0
2022,Australia,VET,Aston Martin,17.0,19.0,18.0,94.697454545,0,16.703554226,14.437454544999994,-1.0,-2.0
2022,Emilia Romagna,VER,Red Bull Racing,1.0,1.0,1.0,87.031245901,0,14.567462934,8.585245901000008,0.0,0.0
2022,Emilia Romagna,PER,Red Bull Racing,3.0,2.0,7.0,87.255786885,0,14.591750642,8.809786885000008,-4.0,1.0
2022,Emilia Romagna,NOR,McLaren,5.0,3.0,3.0,87.856387096,0,14.166649596,9.410387096000008,2.0,2.0
2022,Emilia Romagna,RUS,Mercedes,11.0,4.0,11.0,87.968580645,0,14.164400606,9.522580645000005,0.0,7.0
2022,Emilia Romagna,BOT,Alfa Romeo,7.0,5.0,8.0,87.835096774,0,14.60282387,9.389096773999995,-1.0,2.0
2022,Emilia Romagna,LEC,Ferrari,2.0,6.0,2.0,87.497016666,0,14.864737111,9.051016665999995,0.0,-4.0
2022,Emilia Romagna,TSU,AlphaTauri,12.0,7.0,16.0,88.240725806,0,14.401586275,9.794725806000002,-4.0,5.0
2022,Emilia Romagna,VET,Aston Martin,13.0,8.0,9.0,88.418354838,0,14.167314307,9.972354838000001,4.0,5.0
2022,Emilia Romagna,MAG,Haas F1 Team,8.0,9.0,4.0,88.398774193,0,14.369978568,9.952774192999996,4.0,-1.0
2022,Emilia Romagna,STR,Aston Martin,15.0,10.0,15.0,88.835967213,0,14.287785442,10.389967213000006,0.0,5.0
2022,Emilia Romagna,ALB,Williams,18.0,11.0,20.0,87.923733333,0,12.067789278,9.477733333000003,-2.0,7.0
2022,Emilia Romagna,GAS,AlphaTauri,17.0,12.0,17.0,87.92145,0,11.975826975,9.475449999999995,0.0,5.0
2022,Emilia Romagna,HAM,Mercedes,14.0,13.0,13.0,88.882852459,0,14.399665894,10.436852459000008,1.0,1.0
2022,Emilia Romagna,OCO,Alpine,16.0,14.0,19.0,88.900475409,0,14.283435179,10.454475408999997,-3.0,2.0
2022,Emilia Romagna,LAT,Williams,19.0,16.0,18.0,88.029966666,0,12.350825542,9.58396666600001,1.0,3.0
2022,Emilia Romagna,MSC,Haas F1 Team,10.0,17.0,12.0,88.06559322,0,12.693243094,9.619593219999999,-2.0,-7.0
2022,Emilia Romagna,RIC,McLaren,6.0,18.0,6.0,87.55137931,0,12.508051403,9.105379310000004,0.0,-12.0
2022,Emilia Romagna,ALO,Alpine,9.0,19.0,5.0,124.153166666,0,20.259216543,45.707166666000006,4.0,-10.0
2022,Miami,VER,Red Bull Racing,3.0,1.0,3.0,94.66426923,0,7.434692693,3.303269229999998,0.0,2.0
2022,Miami,LEC,Ferrari,1.0,2.0,1.0,95.86545283,0,10.424598209,4.504452829999991,0.0,-1.0
2022,Miami,SAI,Ferrari,2.0,3.0,2.0,97.161907407,0,11.999420215,5.800907406999997,0.0,-1.0
2022,Miami,PER,Red Bull Racing,4.0,4.0,4.0,96.677301886,0,11.33969383,5.316301885999991,0.0,0.0
2022,Miami,RUS,Mercedes,12.0,5.0,12.0,97.125222222,0,10.453807564,5.764222222000001,0.0,7.0
2022,Miami,HAM,Mercedes,6.0,6.0,6.0,97.50287037,0,10.30217764,6.141870369999992,0.0,0.0
2022,Miami,BOT,Alfa Romeo,5.0,7.0,5.0,97.593777777,0,10.468390489,6.2327777769999955,0.0,-2.0
2022,Miami,OCO,Alpine,20.0,8.0,20.0,98.341181818,0,10.893930695,6.980181817999991,0.0,12.0
